iter	Passed	Remaining
206	355	1361
207	357	1360
208	358	1358
209	360	1356
210	362	1354
211	364	1353
212	365	1351
213	367	1350
214	369	1347
215	370	1345
216	372	1343
217	374	1341
218	375	1339
219	377	1337
220	379	1336
221	380	1334
222	382	1332
223	384	1331
224	386	1330
225	387	1328
226	389	1327
227	391	1325
228	393	1324
229	395	1322
230	396	1320
231	398	1318
232	399	1316
233	401	1314
234	403	1313
235	405	1311
236	406	1309
237	408	1308
238	410	1305
239	411	1304
240	413	1302
241	415	1300
242	416	1298
243	418	1297
244	420	1295
245	422	1293
246	423	1292
247	424	1288
248	426	1286
249	428	1285
250	430	1283
251	432	1282
252	433	1280
253	435	1279
254	437	1277
255	438	1275
256	440	1273
257	442	1272
258	444	1270
259	445	1268
260	447	1267
261	449	1265
262	451	1264
263	452	1262
264	454	1260
265	456	1258
266	457	1256
267	459	1253
268	460	1252
269	462	1250
270	464	1249
271	466	1248
272	467	1246
273	469	1244
274	471	1243
275	473	1242
276	475	1240
277	477	1239
278	478	1237
279	480	1235
280	482	1233
281	483	1232
282	486	1231
283	487	1230
284	489	1228
285	491	1226
286	493	1224
287	494	1223
288	496	1221
289	498	1219
290	500	1218
291	501	1216
292	503	1214
293	505	1213
294	506	1211
295	508	1210
296	510	1208
297	512	1206
298	513	1204
299	515	1202
300	517	1200
301	518	1198
302	520	1197
303	522	1195
304	523	1192
305	525	1191
306	526	1189
307	528	1187
308	530	1185
309	532	1184
310	533	1182
311	535	1180
312	537	1178
313	538	1177
314	540	1175
315	542	1174
316	544	1172
317	547	1173
318	549	1172
319	550	1170
320	552	1169
321	554	1167
322	556	1166
323	558	1164
324	560	1163
325	561	1161
326	563	1159
327	565	1157
328	566	1155
329	568	1153
330	569	1150
331	570	1148
332	573	1148
333	574	1146
334	576	1143
335	577	1141
336	579	1139
337	580	1137
338	581	1134
339	583	1131
340	584	1129
341	586	1128
342	587	1125
343	589	1123
344	591	1123
345	595	1125
346	597	1124
347	600	1125
348	602	1123
349	603	1120
350	609	1126
351	610	1123
352	611	1121
353	613	1118
354	621	1130
355	634	1147
356	635	1144
357	636	1142
358	639	1141
359	640	1139
360	642	1136
361	643	1134
362	646	1135
363	648	1132
364	651	1133
365	654	1133
366	656	1132
367	659	1132
368	661	1131
369	665	1132
370	668	1133
371	670	1132
372	673	1132
373	675	1131
374	678	1130
375	680	1129
376	684	1130
377	688	1132
378	692	1134
379	694	1133
380	698	1134
381	701	1134
382	705	1136
383	707	1135
384	712	1138
385	714	1137
386	717	1137
387	720	1136
388	723	1137
389	726	1136
390	733	1142
391	738	1144
392	743	1147
393	745	1147
394	750	1149
395	753	1149
396	756	1149
397	760	1150
398	764	1151
399	768	1152
400	775	1157
401	780	1160
402	782	1159
403	788	1163
404	793	1165
405	796	1164
406	800	1166
407	805	1168
408	806	1165
409	808	1162
410	809	1159
411	810	1157
412	812	1154
413	813	1151
414	815	1149
415	818	1149
416	820	1147
417	823	1146
418	825	1144
419	826	1141
420	828	1139
421	830	1137
422	831	1133
423	832	1131
424	834	1128
425	836	1127
426	838	1125
427	840	1123
428	842	1121
429	843	1118
430	844	1115
431	847	1113
432	849	1112
433	851	1109
434	852	1107
435	853	1104
436	855	1102
437	857	1099
438	858	1097
439	871	1109
440	885	1122
441	894	1129
442	907	1140
443	910	1140
444	912	1138
445	914	1135
446	916	1134
447	918	1131
448	920	1129
449	923	1128
450	924	1125
451	927	1124
452	930	1123
453	932	1121
454	935	1119
455	937	1118
456	939	1116
457	942	1115
458	944	1113
459	947	1111
460	949	1110
461	952	1108
462	955	1107
463	957	1105
464	959	1104
465	961	1102
466	963	1099
467	965	1097
468	967	1095
469	969	1093
470	971	1091
471	973	1089
472	976	1087
473	978	1086
474	980	1083
475	982	1081
476	984	1079
477	986	1077
478	988	1075
479	990	1073
480	992	1070
481	994	1068
482	996	1066
483	998	1064
484	1000	1062
485	1002	1060
486	1004	1057
487	1005	1054
488	1007	1052
489	1008	1049
490	1010	1047
491	1012	1045
492	1013	1042
493	1015	1039
494	1016	1037
495	1018	1034
496	1019	1031
497	1021	1029
498	1022	1026
499	1023	1023
500	1025	1021
501	1026	1018
502	1028	1016
503	1031	1015
504	1034	1014
505	1037	1013
506	1040	1011
507	1043	1010
508	1047	1009
509	1050	1009
510	1052	1007
511	1055	1006
512	1058	1004
513	1062	1004
514	1065	1003
515	1069	1002
516	1071	1001
517	1074	999
518	1076	997
519	1079	996
520	1083	995
521	1085	994
522	1091	995
523	1095	994
524	1098	993
525	1102	993
526	1105	991
527	1109	992
528	1116	994
529	1122	995
530	1128	996
531	1131	995
532	1137	996
533	1144	998
534	1151	1000
535	1156	1001
536	1162	1002
537	1168	1003
538	1171	1001
539	1176	1002
540	1181	1002
541	1188	1004
542	1193	1004
543	1196	1002
544	1199	1001
545	1202	999
546	1205	998
547	1208	996
548	1210	994
549	1212	992
550	1214	989
551	1215	986
552	1218	984
553	1220	982
554	1222	979
555	1223	977
556	1249	993
557	1262	999
558	1269	1001
559	1277	1003
560	1303	1020
561	1310	1021
562	1311	1017
563	1313	1015
564	1314	1012
565	1316	1009
566	1318	1006
567	1319	1003
568	1320	1000
569	1322	997
570	1324	995
571	1326	992
572	1327	989
573	1329	986
574	1332	984
575	1333	981
576	1334	978
577	1336	975
578	1348	980
579	1360	985
580	1373	990
581	1387	996
582	1391	994
583	1393	992
584	1395	990
585	1398	987
586	1400	985
587	1404	983
588	1407	981
589	1411	980
590	1414	978
591	1417	977
592	1419	974
593	1421	971
594	1423	968
595	1425	966
596	1427	963
597	1429	960
598	1431	958
599	1433	955
600	1435	952
601	1436	950
602	1438	947
603	1440	944
604	1442	941
605	1443	938
606	1445	935
607	1447	933
608	1449	930
609	1451	928
610	1453	925
611	1455	922
612	1457	919
613	1458	917
614	1460	914
615	1463	912
616	1464	909
617	1466	906
618	1467	903
619	1469	900
620	1470	897
621	1472	894
622	1473	891
623	1475	889
624	1477	886
625	1486	888
626	1488	885
627	1490	882
628	1491	879
629	1493	876
630	1494	874
631	1496	871
632	1497	868
633	1498	865
634	1501	862
635	1503	860
636	1506	858
637	1509	856
638	1513	854
639	1515	852
640	1519	850
641	1521	848
642	1524	846
643	1527	844
644	1531	842
645	1533	840
646	1537	838
647	1539	836
648	1543	834
649	1545	832
650	1549	830
651	1551	828
652	1555	826
653	1561	826
654	1564	824
655	1570	823
656	1578	823
657	1582	822
658	1585	820
659	1591	819
660	1595	818
661	1598	816
662	1603	815
663	1611	815
664	1617	814
665	1622	813
666	1625	811
667	1629	810
668	1635	809
669	1638	807
670	1642	805
671	1647	803
672	1651	802
673	1655	800
674	1658	798
675	1661	796
676	1665	794
677	1667	792
678	1670	789
679	1672	786
680	1674	784
681	1676	781
682	1677	778
683	1679	776
684	1681	773
685	1683	770
686	1684	767
687	1685	764
688	1687	761
689	1689	758
690	1690	755
691	1691	752
692	1693	750
693	1695	747
694	1696	744
695	1697	741
696	1698	738
697	1700	735
698	1702	733
699	1704	730
700	1705	727
701	1707	724
702	1708	721
703	1709	718
704	1710	715
705	1712	713
706	1714	710
707	1715	707
708	1716	704
709	1718	701
710	1719	699
711	1721	696
712	1722	693
713	1724	690
714	1725	687
715	1727	685
716	1728	682
717	1729	679
718	1730	676
719	1732	673
720	1734	671
721	1735	668
722	1736	665
723	1738	662
724	1739	659
725	1740	656
726	1741	654
727	1743	651
728	1744	648
729	1746	646
730	1748	643
731	1749	640
732	1751	638
733	1753	635
734	1754	632
735	1756	629
736	1758	627
737	1760	624
738	1761	622
739	1762	619
740	1765	616
741	1766	614
742	1767	611
743	1769	608
744	1772	606
745	1773	603
746	1774	600
747	1776	598
748	1778	595
749	1779	593
750	1781	590
751	1784	588
752	1787	586
753	1791	584
754	1793	582
755	1796	579
756	1800	578
757	1803	575
758	1806	573
759	1809	571
760	1812	569
761	1815	567
762	1819	565
763	1821	562
764	1825	560
765	1828	558
766	1833	556
767	1836	554
768	1839	552
769	1841	550
770	1845	548
771	1848	545
772	1851	543
773	1853	541
774	1857	539
775	1860	536
776	1865	535
777	1870	533
778	1877	532
779	1884	531
780	1890	530
781	1894	528
782	1897	525
783	1902	524
784	1906	522
785	1910	520
786	1916	518
787	1922	517
788	1929	516
789	1935	514
790	1938	512
791	1941	509
792	1945	507
793	1947	505
794	1950	502
795	1953	500
796	1954	497
797	1956	495
798	1958	492
799	1960	490
800	1962	487
801	1964	485
802	1965	482
803	1968	479
804	1971	477
805	1973	475
806	1975	472
807	1976	469
808	1978	467
809	1979	464
810	1981	461
811	1982	459
812	1984	456
813	1985	453
814	1987	451
815	1988	448
816	1989	445
817	1990	442
818	1991	440
819	1993	437
820	1996	435
821	1997	432
822	1999	430
823	2000	427
824	2014	427
825	2042	430
826	2052	429
827	2065	429
828	2086	430
829	2088	427
830	2089	424
831	2091	422
832	2092	419
833	2094	416
834	2095	414
835	2096	411
836	2098	408
837	2102	406
838	2103	403
839	2105	400
840	2109	398
841	2111	396
842	2113	393
843	2115	390
844	2116	388
845	2117	385
846	2118	382
847	2119	379
848	2120	377
849	2121	374
850	2122	371
851	2124	368
852	2125	366
853	2126	363
854	2128	360
855	2130	358
856	2133	355
857	2133	353
858	2135	350
859	2137	347
860	2138	345
861	2139	342
862	2140	339
863	2143	337
864	2145	334
865	2146	332
866	2148	329
867	2149	326
868	2150	324
869	2151	321
870	2152	318
871	2153	316
872	2154	313
873	2156	310
874	2158	308
875	2159	305
876	2161	303
877	2161	300
878	2163	297
879	2164	295
880	2165	292
881	2166	289
882	2167	287
883	2169	284
884	2183	283
885	2196	282
886	2223	283
887	2236	282
888	2245	280
889	2257	278
890	2261	276
891	2262	273
892	2264	271
893	2270	269
894	2274	266
895	2277	264
896	2281	261
897	2288	259
898	2293	257
899	2300	255
900	2304	253
901	2308	250
902	2314	248
903	2321	246
904	2326	244
905	2328	241
906	2329	238
907	2330	236
908	2333	233
909	2335	231
910	2337	228
911	2338	225
912	2339	222
913	2341	220
914	2343	217
915	2344	215
916	2347	212
917	2348	209
918	2349	207
919	2351	204
920	2353	201
921	2365	200
922	2387	199
923	2400	197
924	2406	195
925	2414	192
926	2442	192
927	2445	189
928	2447	187
929	2448	184
930	2450	181
931	2451	178
932	2453	176
933	2455	173
934	2456	170
935	2458	168
936	2459	165
937	2461	162
938	2462	159
939	2464	157
940	2466	154
941	2467	151
942	2469	149
943	2471	146
944	2472	143
945	2473	141
946	2474	138
947	2476	135
948	2477	133
949	2478	130
950	2479	127
951	2481	125
952	2481	122
953	2482	119
954	2485	117
955	2489	114
956	2491	111
957	2492	109
958	2494	106
959	2496	104
960	2497	101
961	2499	98
962	2501	96
963	2503	93
964	2505	90
965	2506	88
966	2507	85
967	2509	82
968	2511	80
969	2514	77
970	2515	75
971	2517	72
972	2520	69
973	2521	67
974	2523	64
975	2524	62
976	2526	59
977	2527	56
978	2528	54
979	2530	51
980	2531	49
981	2532	46
982	2534	43
983	2535	41
984	2537	38
985	2539	36
986	2540	33
987	2541	30
988	2543	28
989	2544	25
990	2546	23
991	2548	20
992	2550	17
993	2557	15
994	2564	12
995	2589	10
996	2598	7
997	2626	5
998	2633	2
999	2636	0
